2022,11,,2022-11-20,stat,1669309738487,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': ""Ta'Quon"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Graham', 'metadata': {'channel_id': '1113708865150545920', 'genius_id': '1037512', 'rookie_year': '2021'}, 'news_updated': 1785727561435, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",ATL,7840,202211102,,11_2,sportradar,CHI,1.0,999.0,999.0,999.0,1.0,2.0,69.0,55.0,22.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738491,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Meredith', 'metadata': {'channel_id': '1113708768140488705', 'genius_id': '1021366', 'rookie_year': '2021'}, 'news_updated': 1775626229339, 'position': 'OL', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CLE,7873,202211104,,11_2,sportradar,BUF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738493,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jerry', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jacobs', 'metadata': {'channel_id': '1116853429939994624', 'rookie_year': '2021'}, 'news_updated': 1778696428737, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DET,7889,202211123,,11_2,sportradar,NYG,1.0,999.0,999.0,999.0,1.0,5.0,76.0,67.0,21.0,54.0,1.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738495,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Forrest', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Merrill', 'metadata': {'channel_id': '1116853437787537408'}, 'news_updated': 1694466615616, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",LAC,7931,202211129,,11_2,sportradar,KC,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738496,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Jack', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stoll', 'metadata': {'channel_id': '1113708673210806272', 'genius_id': '1012528', 'rookie_year': '2021'}, 'news_updated': 1780442450160, 'position': 'TE', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",PHI,7946,202211114,,11_2,sportradar,IND,1.0,42.0,42.0,43.0,1.0,7.0,65.0,68.0,22.0,,1.0,,,,,55.0,,,,7.0,,,0.7,7.0,,1.0,2.0,,1.0,,,,1.2,5.0,7.0,,,,,7.0,1.0,1.7,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738512,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jahan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Dotson', 'metadata': {'channel_id': '1113708699999825920', 'genius_id': '1077900', 'rookie_year': '2022'}, 'news_updated': 1785446423333, 'position': 'WR', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",WAS,8119,202211113,,11_2,sportradar,HOU,1.0,82.0,82.0,76.0,1.0,,56.0,68.0,22.0,,1.0,,,,,45.0,,,,6.5,,1.0,1.6,13.0,,1.0,-1.0,1.0,,1.0,,,2.1,14.0,13.0,1.0,,,,16.0,2.0,2.6,13.0,1.0,,,,,,,,3.0,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738553,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jameson', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708811916439552', 'genius_id': '1343228', 'rookie_year': '2022'}, 'news_updated': 1785597343036, 'position': 'WR', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DET,8148,202211123,,11_2,sportradar,NYG,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738556,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Brian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Robinson', 'metadata': {'channel_id': '1113708698108194816', 'genius_id': '1014956', 'rookie_year': '2022'}, 'news_updated': 1784817011616, 'position': 'RB', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",WAS,8154,202211113,,11_2,sportradar,HOU,1.0,36.0,38.0,34.0,1.0,,56.0,68.0,22.0,,1.0,,,,,23.0,,,,,,,5.7,,,,,,,,,,5.7,,,,,,,57.0,,5.7,,,,,,,,,,57.0,15.0,14.0,57.0,3.8,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,25.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738562,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Connor', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Heyward', 'metadata': {'channel_id': '1113708818405027841', 'genius_id': '1007248', 'rookie_year': '2022'}, 'news_updated': 1780611637341, 'position': 'TE', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",PIT,8181,202211128,,11_2,sportradar,CIN,1.0,999.0,999.0,999.0,1.0,23.0,66.0,73.0,23.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738569,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Jashaun', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Corbin', 'metadata': {'channel_id': '1113708681884626945', 'genius_id': '1074825', 'rookie_year': '2022'}, 'news_updated': 1767130520726, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",NYG,8194,202211123,,11_2,sportradar,DET,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738575,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Ty', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Chandler', 'metadata': {'channel_id': '1113708711223783424', 'genius_id': '1344064', 'rookie_year': '2022'}, 'news_updated': 1779294042663, 'position': 'RB', 'team': 'NO', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",MIN,8230,202211120,,11_2,sportradar,DAL,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738577,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Lucas', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Krull', 'metadata': {'channel_id': '1113708825887666176', 'genius_id': '1079608', 'rookie_year': '2022'}, 'news_updated': 1781220047482, 'position': 'TE', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",NO,8249,202211122,,11_2,sportradar,LAR,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738582,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Davis', 'metadata': {'channel_id': '1113708716009484288', 'genius_id': '1014644', 'rookie_year': '2022'}, 'news_updated': 1772931018474, 'position': 'DL', 'team': 'PHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",PHI,8269,202211114,,11_2,sportradar,IND,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738583,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Derion', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kendrick', 'metadata': {'channel_id': '1113708704147992576', 'genius_id': '1072631', 'rookie_year': '2022'}, 'news_updated': 1774636504156, 'position': 'DB', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",LAR,8271,202211122,,11_2,sportradar,NO,1.0,999.0,999.0,999.0,1.0,,57.0,64.0,31.0,13.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738585,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'LaBryan', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'NA', 'last_name': 'Ray', 'metadata': {'channel_id': '1113708885576806400', 'genius_id': '1015025', 'rookie_year': '2022'}, 'news_updated': 1785916829244, 'position': 'DL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",NE,8274,202211121,,11_2,sportradar,NYJ,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738592,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Bryan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cook', 'metadata': {'channel_id': '1113708747944914944', 'genius_id': '1343500', 'rookie_year': '2022'}, 'news_updated': 1773085833485, 'position': 'DB', 'team': 'CIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",KC,8294,202211129,,11_2,sportradar,LAC,1.0,999.0,999.0,999.0,1.0,18.0,65.0,65.0,21.0,37.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738593,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Baylon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Spector', 'metadata': {'channel_id': '1113708758485200896', 'genius_id': '1006673', 'rookie_year': '2022'}, 'news_updated': 1757983237360, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",BUF,8299,202211104,,11_2,sportradar,CLE,1.0,999.0,999.0,999.0,1.0,17.0,75.0,65.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738596,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'JT', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Woods', 'metadata': {'channel_id': '1113708692538159104', 'rookie_year': '2022'}, 'news_updated': 1753221021203, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAC,8313,202211129,,11_2,sportradar,KC,1.0,999.0,999.0,999.0,1.0,9.0,65.0,65.0,27.0,14.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738601,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Malcolm', 'injury_body_part': 'Ankle', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Rodriguez', 'metadata': {'channel_id': '1113708812470087680', 'genius_id': '1013668', 'rookie_year': '2022'}, 'news_updated': 1785859219864, 'position': 'LB', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DET,8334,202211123,,11_2,sportradar,NYG,1.0,999.0,999.0,999.0,1.0,5.0,76.0,67.0,21.0,28.0,1.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738605,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Marquan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McCall', 'metadata': {'channel_id': '1113708771277828096', 'rookie_year': '2022'}, 'news_updated': 1696963835890, 'position': 'DL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",CAR,8357,202211103,,11_2,sportradar,BAL,1.0,999.0,999.0,999.0,1.0,3.0,69.0,57.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738609,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Leo', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Chenal', 'metadata': {'channel_id': '1113708752130830336', 'genius_id': '1075217', 'rookie_year': '2022'}, 'news_updated': 1773199243733, 'position': 'LB', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",KC,8362,202211129,,11_2,sportradar,LAC,1.0,999.0,999.0,999.0,1.0,17.0,65.0,65.0,21.0,13.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738609,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Jack', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Sanborn', 'metadata': {'channel_id': '1113708763019243521', 'genius_id': '1075235', 'rookie_year': '2022'}, 'news_updated': 1773880845158, 'position': 'LB', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",CHI,8363,202211102,,11_2,sportradar,ATL,1.0,999.0,999.0,999.0,1.0,5.0,55.0,69.0,21.0,52.0,1.0,1.0,9.0,1.0,8.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738610,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Sam', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708852433416192', 'genius_id': '164082', 'rookie_year': '2022'}, 'news_updated': 1773115535966, 'position': 'DL', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,8368,202211120,,11_2,sportradar,MIN,1.0,999.0,999.0,999.0,1.0,16.0,57.0,72.0,20.0,27.0,,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738612,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'DeAngelo', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Malone', 'metadata': {'channel_id': '1113708858078949377', 'genius_id': '1021336', 'rookie_year': '2022'}, 'news_updated': 1785883208696, 'position': 'DL', 'team': 'ATL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",ATL,8372,202211102,,11_2,sportradar,CHI,1.0,999.0,999.0,999.0,1.0,14.0,69.0,55.0,22.0,19.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738612,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jaylen', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Watson', 'metadata': {'channel_id': '1113708750318891008', 'genius_id': '1075080', 'rookie_year': '2022'}, 'news_updated': 1773076532525, 'position': 'DB', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",KC,8373,202211129,,11_2,sportradar,LAC,1.0,999.0,999.0,999.0,1.0,7.0,65.0,65.0,21.0,14.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,11,,2022-11-20,stat,1669309738613,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Alex', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Wright', 'metadata': {'channel_id': '1113708837778518016', 'genius_id': '1343501', 'rookie_year': '2022'}, 'news_updated': 1767933355444, 'position': 'DL', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",CLE,8376,202211104,,11_2,sportradar,BUF,1.0,999.0,999.0,999.0,1.0,2.0,65.0,75.0,26.0,34.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
