2023,11,,2023-11-19,stat,1700759341745,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'DJ', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Scaife', 'metadata': {'channel_id': '1116852682695376896', 'rookie_year': '2023'}, 'news_updated': 1691359208944, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",HOU,11373,202311113,,11_4,sportradar,ARI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341772,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Ezekiel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Vandenburgh', 'metadata': {'channel_id': '1113708739497586688', 'rookie_year': '2023'}, 'news_updated': 1724977508987, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 1}",MIA,11400,202311119,,11_4,sportradar,LV,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341777,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Nate', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Adkins', 'metadata': {'channel_id': '1113708827577970688', 'genius_id': '1081604', 'rookie_year': '2023'}, 'news_updated': 1780442450400, 'position': 'TE', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DEN,11433,202311110,,11_4,sportradar,MIN,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,10.0,74.0,55.0,27.0,1.0,8.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341779,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Emanuel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Wilson', 'metadata': {'channel_id': '1113708796653367296', 'genius_id': '1401671', 'rookie_year': '2023'}, 'news_updated': 1785693055368, 'position': 'RB', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",GB,11435,202311112,,11_4,sportradar,LAC,,,1.0,1.0,,,,,,,,47.0,47.0,47.0,2.6,3.1,2.1,,65.0,72.0,26.0,,6.0,,,,,,,,1.0,,-1.0,9.0,2.0,10.0,9.0,9.0,4.5,21.0,,,,,,,,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,,5.0,,,,,,,,,,,12.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341785,regular,nfl,"{'fantasy_positions': None, 'first_name': 'Dalton', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Wagner', 'metadata': {'channel_id': '1113708771403657216', 'genius_id': '1005501', 'rookie_year': '2023'}, 'news_updated': 1715316322977, 'position': 'T', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LV,11471,202311119,,11_4,sportradar,MIA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341790,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jaylon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Thomas', 'metadata': {'channel_id': '1113708785370689536', 'genius_id': '1080588', 'rookie_year': '2023'}, 'news_updated': 1749253546118, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",HOU,11500,202311113,,11_4,sportradar,ARI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341791,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Princeton', 'injury_body_part': 'Knee - ACL + MCL', 'injury_notes': 'Surgery', 'injury_start_date': None, 'injury_status': 'Out', 'last_name': 'Fant', 'metadata': {'channel_id': '1113708852504719360', 'genius_id': '1016289', 'rookie_year': '2023'}, 'news_updated': 1785916829223, 'position': 'TE', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",DAL,11508,202311105,,11_4,sportradar,CAR,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341795,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Lucky', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1113708711341223936', 'genius_id': '1021380', 'rookie_year': '2023'}, 'news_updated': 1781728512065, 'position': 'WR', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",MIN,11520,202311110,,11_4,sportradar,DEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341795,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Kirk', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cousins', 'metadata': {'channel_id': '1113708863099531264', 'genius_id': '719231', 'rookie_year': '2012'}, 'news_updated': 1785270060063, 'position': 'QB', 'team': 'LV', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 14}",MIN,1166,202311110,,11_4,sportradar,DEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341796,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Josh', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Norman', 'metadata': {'channel_id': '1116852707076866048', 'rookie_year': '2012'}, 'news_updated': 1699913122801, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",BUF,1182,202311104,,11_4,sportradar,NYJ,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341799,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Justin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bethel', 'metadata': {'channel_id': '1116852715159289856', 'rookie_year': '2012', 'years_exp_shift': '-1'}, 'news_updated': 1736396134705, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",MIA,1216,202311119,,11_4,sportradar,LV,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,21.0,61.0,70.0,26.0,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341803,regular,nfl,"{'fantasy_positions': ['K'], 'first_name': 'Greg', 'injury_body_part': 'Knee', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Zuerlein', 'metadata': {'channel_id': '1113708744417505280', 'rookie_year': '2012'}, 'news_updated': 1747434624752, 'position': 'K', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",NYJ,1266,202311104,,11_4,sportradar,BUF,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,2.0,76.0,57.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341805,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jordan', 'injury_body_part': 'Hamstring', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Poyer', 'metadata': {'channel_id': '1113708738646142977', 'genius_id': '756598', 'rookie_year': '2013'}, 'news_updated': 1770140738318, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",BUF,1343,202311104,,11_4,sportradar,NYJ,,57.0,1.0,1.0,,,,,2.0,,2.0,999.0,999.0,999.0,,,,,57.0,76.0,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341809,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Chris', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Hubbard', 'metadata': {'channel_id': '1113708880543641600', 'genius_id': '797067', 'rookie_year': '2013'}, 'news_updated': 1734285955250, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",TEN,1407,202311115,,11_4,sportradar,JAX,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,71.0,40.0,25.0,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341809,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Nick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1116852736424411136', 'rookie_year': '2013'}, 'news_updated': 1724889005706, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",LAC,1414,202311112,,11_4,sportradar,GB,,26.0,1.0,1.0,,,,,3.0,2.0,1.0,999.0,999.0,999.0,,,,9.0,72.0,65.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341810,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'David', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Quessenberry', 'metadata': {'channel_id': '1113708708543623168', 'genius_id': '757957', 'rookie_year': '2013'}, 'news_updated': 1782591612190, 'position': 'OL', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",MIN,1428,202311110,,11_4,sportradar,DEN,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,4.0,55.0,74.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341813,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Tress', 'injury_body_part': 'Pectoral', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Way', 'metadata': {'channel_id': '1113708696652771328', 'genius_id': '796968', 'rookie_year': '2013'}, 'news_updated': 1785372314197, 'position': 'P', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 13}",WAS,1506,202311135,,11_4,sportradar,NYG,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,6.0,55.0,81.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341821,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Tyler', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Larsen', 'metadata': {'channel_id': '1116852762370375680', 'rookie_year': '2014'}, 'news_updated': 1703964360452, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",WAS,1826,202311135,,11_4,sportradar,NYG,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,55.0,81.0,29.0,1.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341825,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Willie', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Snead', 'metadata': {'channel_id': '1116852767852331008', 'rookie_year': '2014'}, 'news_updated': 1753751417759, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",SF,1911,202311131,,11_4,sportradar,TB,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341827,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Allen', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Robinson', 'metadata': {'channel_id': '1113708673705734144', 'rookie_year': '2014'}, 'news_updated': 1737954031691, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",PIT,1992,202311108,,11_4,sportradar,CLE,,,1.0,1.0,,,,,,,,66.0,65.0,71.0,3.5,5.0,2.0,,75.0,58.0,29.0,1.0,45.0,,,3.0,,,,,3.0,,20.0,11.0,4.0,,20.0,6.67,5.0,20.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341839,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Teddy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bridgewater', 'metadata': {'channel_id': '1116852783841017856', 'genius_id': '796794', 'rookie_year': '2014'}, 'news_updated': 1779920430403, 'position': 'QB', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",DET,2152,202311111,,11_4,sportradar,CHI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,75.0,62.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341840,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Mike', 'injury_body_part': 'Quadriceps', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Evans', 'metadata': {'channel_id': '1113708732782505984', 'genius_id': '796895', 'injury_override_regular_2025_4': 'Out', 'rookie_year': '2014'}, 'news_updated': 1785954639219, 'position': 'WR', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",TB,2216,202311131,,11_4,sportradar,SF,,,1.0,1.0,,,,,,,,21.0,22.0,22.0,12.8,15.3,10.3,,60.0,71.0,22.0,1.0,56.0,,,5.0,,,,,5.0,,33.0,13.0,12.0,10.0,43.0,8.6,3.58,43.0,,,,,,,,,,,3.0,3.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341843,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Dante', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Fowler', 'metadata': {'channel_id': '1113708697328054272', 'genius_id': '832573', 'rookie_year': '2015'}, 'news_updated': 1778069742725, 'position': 'LB', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",DAL,2308,202311105,,11_4,sportradar,CAR,,15.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,56.0,72.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341844,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Leonard', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708720954568704', 'genius_id': '835954', 'rookie_year': '2015'}, 'news_updated': 1782620414778, 'position': 'DE', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",SEA,2311,202311132,,11_4,sportradar,LAR,,50.0,1.0,1.0,,,,,3.0,1.0,2.0,999.0,999.0,999.0,,,,3.0,67.0,65.0,26.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341868,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Sean', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Mannion', 'metadata': {'channel_id': '1116852801201242112', 'rookie_year': '2015'}, 'news_updated': 1783439730029, 'position': 'QB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",MIN,2394,202311110,,11_4,sportradar,DEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,11,,2023-11-19,stat,1700759341874,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Adrian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Amos', 'metadata': {'channel_id': '1116852805953388544', 'rookie_year': '2015'}, 'news_updated': 1729035023299, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NYJ,2445,202311104,,11_4,sportradar,BUF,,43.0,1.0,1.0,,,,,4.0,2.0,2.0,999.0,999.0,999.0,,,,25.0,76.0,57.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
